AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_215000.WAV,GRABADOR-SDZG-AM-1,20190624_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:50,60.00046875,,Recorded at 21:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:34-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_020000.WAV,GRABADOR-SDZG-AM-1,20190627_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:00,60.00046875,,Recorded at 02:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:25-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_045000.WAV,GRABADOR-SDZG-AM-1,20190627_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:50,60.00046875,,Recorded at 04:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:58-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_115000.WAV,GRABADOR-SDZG-AM-1,20190627_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:50,60.00046875,,Recorded at 11:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:02:17-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_125000.WAV,GRABADOR-SDZG-AM-1,20190627_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:50,60.00046875,,Recorded at 12:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:02:29-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_153000.WAV,GRABADOR-SDZG-AM-1,20190627_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:30,60.00046875,,Recorded at 15:30:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:02:58-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_172000.WAV,GRABADOR-SDZG-AM-1,20190628_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:20,60.00046875,,Recorded at 17:20:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:07:50-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_223000.WAV,GRABADOR-SDZG-AM-1,20190628_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:30,60.00046875,,Recorded at 22:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:08:48-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_230000.WAV,GRABADOR-SDZG-AM-1,20190629_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:00,60.00046875,,Recorded at 23:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:13:25-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_145000.WAV,GRABADOR-SDZG-AM-1,20190630_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:50,60.00046875,,Recorded at 14:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:16:24-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_095000.WAV,GRABADOR-SDZG-AM-1,20190701_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:50,60.00046875,,Recorded at 09:50:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:19:59-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_034000.WAV,GRABADOR-SDZG-AM-1,20190702_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:40,60.00046875,,Recorded at 03:40:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:23:21-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_011000.WAV,GRABADOR-SDZG-AM-1,20190704_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:10,60.00046875,,Recorded at 01:10:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:32:00-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_135000.WAV,GRABADOR-SDZG-AM-1,20190704_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 13:50,60.00046875,,Recorded at 13:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:24-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_073000.WAV,GRABADOR-SDZG-AM-10,20190612_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:30,60.00046875,,Recorded at 07:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:50:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_094000.WAV,GRABADOR-SDZG-AM-10,20190612_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:40,60.00046875,,Recorded at 09:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:50:53-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_164000.WAV,GRABADOR-SDZG-AM-10,20190612_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 16:40,60.00046875,,Recorded at 16:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:52:12-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_045000.WAV,GRABADOR-SDZG-AM-10,20190613_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:50,60.00046875,,Recorded at 04:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_202000.WAV,GRABADOR-SDZG-AM-10,20190613_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:20,60.00046875,,Recorded at 20:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:57:24-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_010000.WAV,GRABADOR-SDZG-AM-10,20190614_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 01:00,60.00046875,,Recorded at 01:00:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:58:17-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_062000.WAV,GRABADOR-SDZG-AM-10,20190615_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:20,60.00046875,,Recorded at 06:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:03:48-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_124000.WAV,GRABADOR-SDZG-AM-10,20190616_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:40,60.00046875,,Recorded at 12:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:09:29-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_174000.WAV,GRABADOR-SDZG-AM-10,20190616_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:40,60.00046875,,Recorded at 17:40:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:10:25-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_222000.WAV,GRABADOR-SDZG-AM-10,20190616_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:20,60.00046875,,Recorded at 22:20:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:11:18-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_235000.WAV,GRABADOR-SDZG-AM-10,20190616_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:50,60.00046875,,Recorded at 23:50:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:11:35-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_035000.WAV,GRABADOR-SDZG-AM-10,20190617_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:50,60.00046875,,Recorded at 03:50:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:20-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_142000.WAV,GRABADOR-SDZG-AM-10,20190617_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:14:18-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_180000.WAV,GRABADOR-SDZG-AM-10,20190617_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:00,60.00046875,,Recorded at 18:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:14:59-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_113000.WAV,GRABADOR-SDZG-AM-10,20190618_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:30,60.00046875,,Recorded at 11:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:14-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_054000.WAV,GRABADOR-SDZG-AM-10,20190619_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:40,60.00046875,,Recorded at 05:40:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:21:38-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_083000.WAV,GRABADOR-SDZG-AM-10,20190619_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:30,60.00046875,,Recorded at 08:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:10-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_103000.WAV,GRABADOR-SDZG-AM-10,20190619_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:30,60.00046875,,Recorded at 10:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:32-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_212000.WAV,GRABADOR-SDZG-AM-10,20190620_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:20,60.00046875,,Recorded at 21:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:05-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_133000.WAV,GRABADOR-SDZG-AM-10,20190621_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 13:30,60.00046875,,Recorded at 13:30:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:06-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_193000.WAV,GRABADOR-SDZG-AM-10,20190623_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:30,60.00046875,,Recorded at 19:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:17-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190626_154000.WAV,GRABADOR-SDZG-AM-10,20190626_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:40,60.00046875,,Recorded at 15:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:55:07-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_001000.WAV,GRABADOR-SDZG-AM-10,20190627_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:10,60.00046875,,Recorded at 00:10:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:56:44-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_022000.WAV,GRABADOR-SDZG-AM-10,20190627_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:20,60.00046875,,Recorded at 02:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:57:08-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_080000.WAV,GRABADOR-SDZG-AM-11,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:06:40-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_195000.WAV,GRABADOR-SDZG-AM-11,20190614_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:50,60.00046875,,Recorded at 19:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:37:31-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_130000.WAV,GRABADOR-SDZG-AM-11,20190615_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:00,60.00046875,,Recorded at 13:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:46:22-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_164000.WAV,GRABADOR-SDZG-AM-11,20190615_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:40,60.00046875,,Recorded at 16:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:48:16-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_145000.WAV,GRABADOR-SDZG-AM-11,20190616_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 14:50,60.00046875,,Recorded at 14:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:59:42-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190616_185000.WAV,GRABADOR-SDZG-AM-11,20190616_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:50,60.00046875,,Recorded at 18:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:01:45-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_004000.WAV,GRABADOR-SDZG-AM-11,20190617_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:40,60.00046875,,Recorded at 00:40:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:04:46-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_203000.WAV,GRABADOR-SDZG-AM-11,20190617_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 20:30,60.00046875,,Recorded at 20:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:14:59-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190618_060000.WAV,GRABADOR-SDZG-AM-11,20190618_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:00,60.00046875,,Recorded at 06:00:00 18/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:19:53-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_150000.WAV,GRABADOR-SDZG-AM-11,20190620_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:00,60.00046875,,Recorded at 15:00:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:49:19-08:00,WAV,WAV,audio/x-wav
